vin,model,motorNo,controllerNo,batteryPackNo,manufacturingDate,customerName,customerPhone,customerLocation,deliveryDate,currentKm,registrationStatus,registrationNumber,batteryReplacementAffected,batteryReplacementCampaignId,batteryReplacementStatus,batteryReplacementOldSerial,batteryReplacementNewSerial,batteryReplacementDate,batteryReplacementTechnician,batteryReplacementCustomerConfirmed
MAT45678901234200,Comet,MT-ZF-78100,CT-INV-44100,BP-LFP-96100,2024-09-01,Diya Choudhury,+91-9876555718,"Jaipur, RJ",2024-09-15,18676,completed,RJ-14-OY-5480,FALSE,,not_affected,,,,,FALSE
MAT45678901234201,Cosmo,MT-ZF-78101,CT-INV-44101,BP-NMC-72101,2024-08-17,Aanya Das,+91-9876595979,"Delhi, DL",2024-08-23,21456,completed,DL-3C-GM-4310,FALSE,,not_affected,,,,,FALSE
MAT45678901234202,Comet,MT-ZF-78102,CT-INV-44102,BP-LFP-96102,2025-12-23,Deepak Patel,+91-9876553292,"Mumbai, MH",2026-01-04,5866,completed,MH-02-SC-3252,FALSE,,not_affected,,,,,FALSE
MAT45678901234203,Comet,MT-ZF-78103,CT-INV-44103,BP-LFP-96103,2025-09-04,Diya Patil,+91-9876594659,"Hyderabad, TS",2025-09-29,8844,completed,TS-09-BT-4804,TRUE,BC-2024-001,completed,BP-LFP-96103,BP-LFP-96103-R,2026-03-28,Vikram Singh,TRUE
MAT45678901234204,Cosmo,MT-ZF-78104,CT-INV-44104,BP-NMC-72104,2025-03-24,Amit Mehra,+91-9876549110,"Hyderabad, TS",2025-04-13,12640,completed,TS-09-OC-6489,FALSE,,not_affected,,,,,FALSE
MAT45678901234205,Comet,MT-ZF-78105,CT-INV-44105,BP-LFP-96105,2024-07-12,Aarav Kapoor,+91-9876570150,"Chennai, TN",2024-07-23,17875,completed,TN-09-QS-1230,FALSE,,not_affected,,,,,FALSE
MAT45678901234206,Comet,MT-ZF-78106,CT-INV-44106,BP-LFP-96106,2025-05-25,Saanvi Pillai,+91-9876522502,"Delhi, DL",2025-06-15,13090,completed,DL-3C-ED-6301,TRUE,BC-2024-001,completed,BP-LFP-96106,BP-LFP-96106-R,2025-09-18,Arjun Patel,TRUE
MAT45678901234207,Comet,MT-ZF-78107,CT-INV-44107,BP-LFP-96107,2025-01-06,Riya Patil,+91-9876530934,"Delhi, DL",2025-01-18,12597,completed,DL-3C-KN-6095,FALSE,,not_affected,,,,,FALSE
MAT45678901234208,Comet,MT-ZF-78108,CT-INV-44108,BP-LFP-96108,2023-11-10,Dev Choudhury,+91-9876580453,"Ahmedabad, GJ",2023-11-29,32406,completed,GJ-01-UV-5054,FALSE,,not_affected,,,,,FALSE
MAT45678901234209,Cosmo,MT-ZF-78109,CT-INV-44109,BP-NMC-72109,2025-11-01,Sunita Reddy,+91-9876553007,"Kolkata, WB",2025-11-12,10674,completed,WB-02-WL-4365,TRUE,BC-2024-001,in_progress,BP-NMC-72109,,,Sanjay Verma,FALSE
MAT45678901234210,Comet,MT-ZF-78110,CT-INV-44110,BP-LFP-96110,2025-07-24,Riya Pillai,+91-9876550392,"Kolkata, WB",2025-08-16,7908,completed,WB-02-SK-1049,FALSE,,not_affected,,,,,FALSE
MAT45678901234211,Cosmo,MT-ZF-78111,CT-INV-44111,BP-NMC-72111,2023-05-11,Rahul Sharma,+91-9876547629,"Delhi, DL",2023-06-02,25779,completed,DL-3C-KT-7887,TRUE,BC-2024-001,completed,BP-NMC-72111,BP-NMC-72111-R,2023-10-30,Rajesh Kumar,TRUE
MAT45678901234212,Comet,MT-ZF-78112,CT-INV-44112,BP-LFP-96112,2026-01-05,Arjun Sen,+91-9876510455,"Bengaluru, KA",2026-01-22,7987,completed,KA-03-TZ-8585,TRUE,BC-2024-001,completed,BP-LFP-96112,BP-LFP-96112-R,2026-08-17,Rajesh Kumar,TRUE
MAT45678901234213,Comet,MT-ZF-78113,CT-INV-44113,BP-LFP-96113,2025-08-01,Aditya Chatterjee,+91-9876524790,"Hyderabad, TS",2025-08-17,9096,completed,TS-09-AR-1256,FALSE,,not_affected,,,,,FALSE
MAT45678901234214,Comet,MT-ZF-78114,CT-INV-44114,BP-LFP-96114,2025-07-03,Amit Yadav,+91-9876567535,"Pune, MH",2025-07-27,8437,completed,MH-12-GF-1924,FALSE,,not_affected,,,,,FALSE
MAT45678901234215,Cosmo,MT-ZF-78115,CT-INV-44115,BP-NMC-72115,2024-10-15,Aryan Chatterjee,+91-9876528777,"Pune, MH",2024-11-07,20416,completed,MH-12-ZN-7775,TRUE,BC-2024-001,pending,BP-NMC-72115,,,,FALSE
MAT45678901234216,Comet,MT-ZF-78116,CT-INV-44116,BP-LFP-96116,2023-04-07,Diya Jha,+91-9876564568,"Kolkata, WB",2023-04-23,39600,completed,WB-02-KH-4012,TRUE,BC-2024-001,completed,BP-LFP-96116,BP-LFP-96116-R,2023-09-28,Sanjay Verma,TRUE
MAT45678901234217,Cosmo,MT-ZF-78117,CT-INV-44117,BP-NMC-72117,2024-05-12,Ananya Das,+91-9876558637,"Chennai, TN",2024-05-25,21816,completed,TN-09-CS-4120,FALSE,,not_affected,,,,,FALSE
MAT45678901234218,Comet,MT-ZF-78118,CT-INV-44118,BP-LFP-96118,2026-02-18,Ananya Patil,+91-9876512009,"Pune, MH",2026-03-01,6540,completed,MH-12-FE-2922,FALSE,,not_affected,,,,,FALSE
MAT45678901234219,Comet,MT-ZF-78119,CT-INV-44119,BP-LFP-96119,2025-03-23,Pranav Yadav,+91-9876571112,"Chennai, TN",2025-04-04,19805,completed,TN-09-NJ-5285,TRUE,BC-2024-001,in_progress,BP-LFP-96119,,,Arjun Patel,FALSE
MAT45678901234220,Comet,MT-ZF-78120,CT-INV-44120,BP-LFP-96120,2024-10-02,Arjun Kapoor,+91-9876529126,"Lucknow, UP",2024-10-20,14212,completed,UP-32-AO-7841,TRUE,BC-2024-001,pending,BP-LFP-96120,,,,FALSE
MAT45678901234221,Comet,MT-ZF-78121,CT-INV-44121,BP-LFP-96121,2026-02-01,Sanjay Kapoor,+91-9876594108,"Hyderabad, TS",2026-02-26,5670,completed,TS-09-TL-6770,TRUE,BC-2024-001,completed,BP-LFP-96121,BP-LFP-96121-R,2026-06-26,Manoj Sharma,TRUE
MAT45678901234222,Comet,MT-ZF-78122,CT-INV-44122,BP-LFP-96122,2023-03-11,Anika Gupta,+91-9876592667,"Mumbai, MH",2023-03-18,27258,completed,MH-02-GS-1149,TRUE,BC-2024-001,completed,BP-LFP-96122,BP-LFP-96122-R,2023-06-24,Vikram Singh,TRUE
MAT45678901234223,Comet,MT-ZF-78123,CT-INV-44123,BP-LFP-96123,2025-12-25,Priya Banerjee,+91-9876546010,"Mumbai, MH",2026-01-16,7147,completed,MH-02-NH-9228,TRUE,BC-2024-001,in_progress,BP-LFP-96123,,,Rajesh Kumar,FALSE
MAT45678901234224,Comet,MT-ZF-78124,CT-INV-44124,BP-LFP-96124,2024-05-08,Aanya Deshmukh,+91-9876562022,"Hyderabad, TS",2024-05-19,30753,completed,TS-09-CY-8520,FALSE,,not_affected,,,,,FALSE
MAT45678901234225,Cosmo,MT-ZF-78125,CT-INV-44125,BP-NMC-72125,2025-02-15,Sneha Bose,+91-9876511238,"Jaipur, RJ",2025-03-04,20970,completed,RJ-14-SC-8109,FALSE,,not_affected,,,,,FALSE
MAT45678901234226,Comet,MT-ZF-78126,CT-INV-44126,BP-LFP-96126,2023-04-06,Vijay Pillai,+91-9876514312,"Kolkata, WB",2023-04-13,36367,completed,WB-02-EW-1256,FALSE,,not_affected,,,,,FALSE
MAT45678901234227,Comet,MT-ZF-78127,CT-INV-44127,BP-LFP-96127,2026-01-12,Ananya Banerjee,+91-9876555332,"Bengaluru, KA",2026-01-27,6951,completed,KA-03-BL-2245,FALSE,,not_affected,,,,,FALSE
MAT45678901234228,Comet,MT-ZF-78128,CT-INV-44128,BP-LFP-96128,2023-03-02,Sanjay Singh,+91-9876556636,"Jaipur, RJ",2023-03-27,36039,completed,RJ-14-OJ-4043,TRUE,BC-2024-001,completed,BP-LFP-96128,BP-LFP-96128-R,2023-09-11,Sanjay Verma,TRUE
MAT45678901234229,Comet,MT-ZF-78129,CT-INV-44129,BP-LFP-96129,2026-07-22,Pihu Kulkarni,+91-9876521995,"Chennai, TN",2026-07-31,998,completed,TN-09-YL-5419,FALSE,,not_affected,,,,,FALSE
MAT45678901234230,Comet,MT-ZF-78130,CT-INV-44130,BP-LFP-96130,2023-07-29,Zara Das,+91-9876583005,"Bengaluru, KA",2023-08-07,25493,completed,KA-03-OK-1430,FALSE,,not_affected,,,,,FALSE
MAT45678901234231,Comet,MT-ZF-78131,CT-INV-44131,BP-LFP-96131,2023-06-23,Rohan Reddy,+91-9876599825,"Lucknow, UP",2023-07-15,32224,completed,UP-32-JD-5933,FALSE,,not_affected,,,,,FALSE
MAT45678901234232,Comet,MT-ZF-78132,CT-INV-44132,BP-LFP-96132,2024-05-30,Vikram Nair,+91-9876570012,"Lucknow, UP",2024-06-11,29889,completed,UP-32-CH-7483,TRUE,BC-2024-001,completed,BP-LFP-96132,BP-LFP-96132-R,2024-12-20,Sanjay Verma,TRUE
MAT45678901234233,Comet,MT-ZF-78133,CT-INV-44133,BP-LFP-96133,2024-10-05,Pranav Kapoor,+91-9876592955,"Chennai, TN",2024-10-15,22154,completed,TN-09-MO-4971,FALSE,,not_affected,,,,,FALSE
MAT45678901234234,Comet,MT-ZF-78134,CT-INV-44134,BP-LFP-96134,2026-01-31,Meera Grover,+91-9876548185,"Pune, MH",2026-02-05,6432,completed,MH-12-VB-7703,TRUE,BC-2024-001,completed,BP-LFP-96134,BP-LFP-96134-R,2026-07-09,Rajesh Kumar,TRUE
MAT45678901234235,Cosmo,MT-ZF-78135,CT-INV-44135,BP-NMC-72135,2025-05-16,Alok Choudhury,+91-9876586315,"Jaipur, RJ",2025-06-02,10125,completed,RJ-14-KN-7853,FALSE,,not_affected,,,,,FALSE
MAT45678901234236,Cosmo,MT-ZF-78136,CT-INV-44136,BP-NMC-72136,2024-12-28,Saanvi Mehta,+91-9876553463,"Lucknow, UP",2025-01-07,12900,completed,UP-32-ZL-1172,FALSE,,not_affected,,,,,FALSE
MAT45678901234237,Comet,MT-ZF-78137,CT-INV-44137,BP-LFP-96137,2026-03-24,Saanvi Das,+91-9876599070,"Chennai, TN",2026-04-05,4224,completed,TN-09-PN-6651,TRUE,BC-2024-001,completed,BP-LFP-96137,BP-LFP-96137-R,2026-07-25,Vikram Singh,TRUE
MAT45678901234238,Cosmo,MT-ZF-78138,CT-INV-44138,BP-NMC-72138,2023-08-26,Ananya Das,+91-9876537114,"Hyderabad, TS",2023-09-04,34416,completed,TS-09-NJ-2599,FALSE,,not_affected,,,,,FALSE
MAT45678901234239,Cosmo,MT-ZF-78139,CT-INV-44139,BP-NMC-72139,2026-08-20,Rohan Reddy,+91-9876582339,"Pune, MH",2026-08-28,768,submitted,,TRUE,BC-2024-001,completed,BP-NMC-72139,BP-NMC-72139-R,2026-07-16,Sanjay Verma,TRUE
MAT45678901234240,Comet,MT-ZF-78140,CT-INV-44140,BP-LFP-96140,2025-08-04,Vihaan Bose,+91-9876596154,"Bengaluru, KA",2025-08-16,12168,completed,KA-03-LA-4232,FALSE,,not_affected,,,,,FALSE
MAT45678901234241,Comet,MT-ZF-78141,CT-INV-44141,BP-LFP-96141,2023-05-09,Vihaan Verma,+91-9876552727,"Kolkata, WB",2023-06-01,27456,completed,WB-02-FC-9019,FALSE,,not_affected,,,,,FALSE
MAT45678901234242,Cosmo,MT-ZF-78142,CT-INV-44142,BP-NMC-72142,2026-06-18,Raj Joshi,+91-9876598094,"Lucknow, UP",2026-06-28,1808,completed,UP-32-DD-6003,FALSE,,not_affected,,,,,FALSE
MAT45678901234243,Comet,MT-ZF-78143,CT-INV-44143,BP-LFP-96143,2023-10-17,Alok Gupta,+91-9876585340,"Ahmedabad, GJ",2023-11-07,33898,completed,GJ-01-JE-9804,TRUE,BC-2024-001,completed,BP-LFP-96143,BP-LFP-96143-R,2024-08-06,Vikram Singh,TRUE
MAT45678901234244,Comet,MT-ZF-78144,CT-INV-44144,BP-LFP-96144,2025-09-19,Dev Banerjee,+91-9876595599,"Ahmedabad, GJ",2025-09-28,8789,completed,GJ-01-MR-7809,TRUE,BC-2024-001,completed,BP-LFP-96144,BP-LFP-96144-R,2026-04-18,Arjun Patel,TRUE
MAT45678901234245,Comet,MT-ZF-78145,CT-INV-44145,BP-LFP-96145,2023-03-08,Pranav Reddy,+91-9876569942,"Kolkata, WB",2023-03-21,34030,completed,WB-02-OU-9115,FALSE,,not_affected,,,,,FALSE
MAT45678901234246,Comet,MT-ZF-78146,CT-INV-44146,BP-LFP-96146,2026-01-23,Krishna Patil,+91-9876514224,"Delhi, DL",2026-02-03,6210,completed,DL-3C-LJ-2425,FALSE,,not_affected,,,,,FALSE
MAT45678901234247,Cosmo,MT-ZF-78147,CT-INV-44147,BP-NMC-72147,2024-12-19,Vikram Gupta,+91-9876537082,"Bengaluru, KA",2025-01-12,19722,completed,KA-03-VU-6747,FALSE,,not_affected,,,,,FALSE
MAT45678901234248,Comet,MT-ZF-78148,CT-INV-44148,BP-LFP-96148,2024-07-01,Anika Sharma,+91-9876546349,"Bengaluru, KA",2024-07-22,17425,completed,KA-03-WD-3174,TRUE,BC-2024-001,pending,BP-LFP-96148,,,,FALSE
MAT45678901234249,Comet,MT-ZF-78149,CT-INV-44149,BP-LFP-96149,2026-03-28,Prisha Das,+91-9876519898,"Ahmedabad, GJ",2026-04-22,3500,completed,GJ-01-QW-2525,FALSE,,not_affected,,,,,FALSE
MAT45678901234250,Comet,MT-ZF-78150,CT-INV-44150,BP-LFP-96150,2024-07-23,Diya Trivedi,+91-9876510324,"Jaipur, RJ",2024-08-08,26625,completed,RJ-14-WW-2526,FALSE,,not_affected,,,,,FALSE
MAT45678901234251,Comet,MT-ZF-78151,CT-INV-44151,BP-LFP-96151,2024-10-23,Vijay Gupta,+91-9876584205,"Kolkata, WB",2024-11-06,20790,completed,WB-02-WU-1793,TRUE,BC-2024-001,completed,BP-LFP-96151,BP-LFP-96151-R,2025-04-12,Amit Yadav,TRUE
MAT45678901234252,Comet,MT-ZF-78152,CT-INV-44152,BP-LFP-96152,2024-09-10,Pihu Deshmukh,+91-9876520803,"Delhi, DL",2024-09-20,20240,completed,DL-3C-JX-3711,TRUE,BC-2024-001,completed,BP-LFP-96152,BP-LFP-96152-R,2024-12-19,Rajesh Kumar,TRUE
MAT45678901234253,Comet,MT-ZF-78153,CT-INV-44153,BP-LFP-96153,2025-09-03,Arjun Banerjee,+91-9876599126,"Lucknow, UP",2025-09-10,8085,completed,UP-32-LA-6629,FALSE,,not_affected,,,,,FALSE
MAT45678901234254,Comet,MT-ZF-78154,CT-INV-44154,BP-LFP-96154,2024-04-13,Deepak Kumar,+91-9876558177,"Delhi, DL",2024-04-30,19348,completed,DL-3C-WD-3181,FALSE,,not_affected,,,,,FALSE
MAT45678901234255,Comet,MT-ZF-78155,CT-INV-44155,BP-LFP-96155,2023-12-03,Sunita Patel,+91-9876590750,"Pune, MH",2023-12-22,30688,completed,MH-12-RW-2420,TRUE,BC-2024-001,in_progress,BP-LFP-96155,,,Amit Yadav,FALSE
MAT45678901234256,Comet,MT-ZF-78156,CT-INV-44156,BP-LFP-96156,2023-06-22,Alok Kapoor,+91-9876589638,"Lucknow, UP",2023-07-04,44308,completed,UP-32-HY-1439,FALSE,,not_affected,,,,,FALSE
MAT45678901234257,Comet,MT-ZF-78157,CT-INV-44157,BP-LFP-96157,2024-05-05,Krishna Choudhury,+91-9876593634,"Delhi, DL",2024-05-25,26865,completed,DL-3C-PN-1197,FALSE,,not_affected,,,,,FALSE
MAT45678901234258,Comet,MT-ZF-78158,CT-INV-44158,BP-LFP-96158,2023-02-04,Ishaan Nair,+91-9876515220,"Mumbai, MH",2023-02-27,28098,completed,MH-02-XY-7520,FALSE,,not_affected,,,,,FALSE
MAT45678901234259,Cosmo,MT-ZF-78159,CT-INV-44159,BP-NMC-72159,2023-11-09,Ananya Banerjee,+91-9876536633,"Hyderabad, TS",2023-11-22,22605,completed,TS-09-ZE-6353,TRUE,BC-2024-001,completed,BP-NMC-72159,BP-NMC-72159-R,2024-03-20,Rajesh Kumar,TRUE
MAT45678901234260,Cosmo,MT-ZF-78160,CT-INV-44160,BP-NMC-72160,2023-06-26,Vikram Rao,+91-9876517212,"Jaipur, RJ",2023-07-14,27284,completed,RJ-14-IT-3877,FALSE,,not_affected,,,,,FALSE
MAT45678901234261,Comet,MT-ZF-78161,CT-INV-44161,BP-LFP-96161,2024-06-14,Shaurya Kapoor,+91-9876525473,"Bengaluru, KA",2024-06-24,25480,completed,KA-03-UA-8034,FALSE,,not_affected,,,,,FALSE
MAT45678901234262,Cosmo,MT-ZF-78162,CT-INV-44162,BP-NMC-72162,2023-04-24,Pihu Reddy,+91-9876543438,"Bengaluru, KA",2023-05-14,47200,completed,KA-03-UX-2889,FALSE,,not_affected,,,,,FALSE
MAT45678901234263,Comet,MT-ZF-78163,CT-INV-44163,BP-LFP-96163,2024-01-02,Arjun Kumar,+91-9876542540,"Ahmedabad, GJ",2024-01-08,37312,completed,GJ-01-KS-5444,TRUE,BC-2024-001,in_progress,BP-LFP-96163,,,Vikram Singh,FALSE
MAT45678901234264,Cosmo,MT-ZF-78164,CT-INV-44164,BP-NMC-72164,2025-08-10,Ananya Mishra,+91-9876569866,"Chennai, TN",2025-08-24,11016,completed,TN-09-AF-5979,TRUE,BC-2024-001,in_progress,BP-NMC-72164,,,Rajesh Kumar,FALSE
MAT45678901234265,Comet,MT-ZF-78165,CT-INV-44165,BP-LFP-96165,2023-11-05,Arjun Mishra,+91-9876555406,"Mumbai, MH",2023-11-10,34646,completed,MH-02-QS-1157,FALSE,,not_affected,,,,,FALSE
MAT45678901234266,Cosmo,MT-ZF-78166,CT-INV-44166,BP-NMC-72166,2025-10-04,Ananya Sharma,+91-9876540339,"Hyderabad, TS",2025-10-10,7450,completed,TS-09-XN-7102,FALSE,,not_affected,,,,,FALSE
MAT45678901234267,Comet,MT-ZF-78167,CT-INV-44167,BP-LFP-96167,2023-10-01,Raj Trivedi,+91-9876518163,"Delhi, DL",2023-10-26,34102,completed,DL-3C-LZ-4879,TRUE,BC-2024-001,pending,BP-LFP-96167,,,,FALSE
MAT45678901234268,Comet,MT-ZF-78168,CT-INV-44168,BP-LFP-96168,2024-02-20,Sunita Kulkarni,+91-9876531544,"Delhi, DL",2024-02-29,35940,completed,DL-3C-LI-2978,TRUE,BC-2024-001,completed,BP-LFP-96168,BP-LFP-96168-R,2024-06-18,Rajesh Kumar,TRUE
MAT45678901234269,Comet,MT-ZF-78169,CT-INV-44169,BP-LFP-96169,2024-11-02,Aanya Yadav,+91-9876577300,"Pune, MH",2024-11-11,14553,completed,MH-12-BH-3848,TRUE,BC-2024-001,completed,BP-LFP-96169,BP-LFP-96169-R,2025-04-02,Rajesh Kumar,TRUE
MAT45678901234270,Cosmo,MT-ZF-78170,CT-INV-44170,BP-NMC-72170,2023-09-06,Rohit Nair,+91-9876562505,"Pune, MH",2023-09-11,23868,completed,MH-12-JQ-2376,FALSE,,not_affected,,,,,FALSE
MAT45678901234271,Comet,MT-ZF-78171,CT-INV-44171,BP-LFP-96171,2023-09-08,Aarav Trivedi,+91-9876566774,"Mumbai, MH",2023-09-14,38592,completed,MH-02-VK-1483,TRUE,BC-2024-001,completed,BP-LFP-96171,BP-LFP-96171-R,2024-04-16,Amit Yadav,TRUE
MAT45678901234272,Comet,MT-ZF-78172,CT-INV-44172,BP-LFP-96172,2024-08-27,Rahul Sharma,+91-9876521497,"Kolkata, WB",2024-09-16,23483,completed,WB-02-HD-4267,FALSE,,not_affected,,,,,FALSE
MAT45678901234273,Comet,MT-ZF-78173,CT-INV-44173,BP-LFP-96173,2024-12-05,Prisha Deshmukh,+91-9876533568,"Chennai, TN",2024-12-28,22280,completed,TN-09-AP-1480,TRUE,BC-2024-001,completed,BP-LFP-96173,BP-LFP-96173-R,2025-08-11,Manoj Sharma,TRUE
MAT45678901234274,Cosmo,MT-ZF-78174,CT-INV-44174,BP-NMC-72174,2023-04-25,Aanya Sen,+91-9876532768,"Ahmedabad, GJ",2023-05-07,47560,completed,GJ-01-EP-6878,TRUE,BC-2024-001,completed,BP-NMC-72174,BP-NMC-72174-R,2023-11-02,Sanjay Verma,TRUE
MAT45678901234275,Cosmo,MT-ZF-78175,CT-INV-44175,BP-NMC-72175,2023-03-19,Alok Singh,+91-9876512612,"Pune, MH",2023-03-26,26937,completed,MH-12-NA-4300,TRUE,BC-2024-001,completed,BP-NMC-72175,BP-NMC-72175-R,2023-12-27,Vikram Singh,TRUE
MAT45678901234276,Comet,MT-ZF-78176,CT-INV-44176,BP-LFP-96176,2025-02-04,Ananya Patil,+91-9876552284,"Delhi, DL",2025-02-21,21600,completed,DL-3C-DE-8157,FALSE,,not_affected,,,,,FALSE
MAT45678901234277,Cosmo,MT-ZF-78177,CT-INV-44177,BP-NMC-72177,2026-04-21,Pranav Gupta,+91-9876533292,"Hyderabad, TS",2026-05-01,3948,completed,TS-09-SY-7415,TRUE,BC-2024-001,completed,BP-NMC-72177,BP-NMC-72177-R,2026-07-12,Rajesh Kumar,TRUE
MAT45678901234278,Cosmo,MT-ZF-78178,CT-INV-44178,BP-NMC-72178,2026-08-02,Sunita Kumar,+91-9876520198,"Jaipur, RJ",2026-08-25,706,submitted,,FALSE,,not_affected,,,,,FALSE
MAT45678901234279,Cosmo,MT-ZF-78179,CT-INV-44179,BP-NMC-72179,2024-12-11,Ananya Das,+91-9876511493,"Delhi, DL",2024-12-26,15420,completed,DL-3C-GG-2110,FALSE,,not_affected,,,,,FALSE
MAT45678901234280,Comet,MT-ZF-78180,CT-INV-44180,BP-LFP-96180,2023-12-07,Aanya Mishra,+91-9876559197,"Ahmedabad, GJ",2023-12-25,35328,completed,GJ-01-CM-4695,TRUE,BC-2024-001,completed,BP-LFP-96180,BP-LFP-96180-R,2024-10-02,Rajesh Kumar,TRUE
MAT45678901234281,Comet,MT-ZF-78181,CT-INV-44181,BP-LFP-96181,2023-06-03,Alok Rao,+91-9876573273,"Chennai, TN",2023-06-25,26410,completed,TN-09-SL-3703,TRUE,BC-2024-001,pending,BP-LFP-96181,,,,FALSE
MAT45678901234282,Comet,MT-ZF-78182,CT-INV-44182,BP-LFP-96182,2026-01-11,Krishna Kulkarni,+91-9876516505,"Hyderabad, TS",2026-01-24,6216,completed,TS-09-KO-9043,TRUE,BC-2024-001,completed,BP-LFP-96182,BP-LFP-96182-R,2026-07-09,Amit Yadav,TRUE
MAT45678901234283,Comet,MT-ZF-78183,CT-INV-44183,BP-LFP-96183,2026-05-14,Priya Nair,+91-9876532391,"Delhi, DL",2026-06-03,1608,completed,DL-3C-QZ-8758,TRUE,BC-2024-001,completed,BP-LFP-96183,BP-LFP-96183-R,2026-07-20,Amit Yadav,TRUE
MAT45678901234284,Comet,MT-ZF-78184,CT-INV-44184,BP-LFP-96184,2024-06-26,Vihaan Verma,+91-9876559996,"Ahmedabad, GJ",2024-07-03,30082,completed,GJ-01-JL-5313,TRUE,BC-2024-001,in_progress,BP-LFP-96184,,,Amit Yadav,FALSE
MAT45678901234285,Comet,MT-ZF-78185,CT-INV-44185,BP-LFP-96185,2024-12-05,Arjun Mishra,+91-9876517993,"Lucknow, UP",2024-12-27,20460,completed,UP-32-VV-7858,TRUE,BC-2024-001,completed,BP-LFP-96185,BP-LFP-96185-R,2025-12-16,Manoj Sharma,TRUE
MAT45678901234286,Comet,MT-ZF-78186,CT-INV-44186,BP-LFP-96186,2026-06-24,Vihaan Reddy,+91-9876537772,"Jaipur, RJ",2026-07-03,723,submitted,,FALSE,,not_affected,,,,,FALSE
MAT45678901234287,Cosmo,MT-ZF-78187,CT-INV-44187,BP-NMC-72187,2023-09-16,Zara Nair,+91-9876592211,"Delhi, DL",2023-09-22,36155,completed,DL-3C-DP-6238,FALSE,,not_affected,,,,,FALSE
MAT45678901234288,Comet,MT-ZF-78188,CT-INV-44188,BP-LFP-96188,2026-06-30,Kavita Patel,+91-9876529613,"Ahmedabad, GJ",2026-07-23,1135,submitted,,FALSE,,not_affected,,,,,FALSE
MAT45678901234289,Comet,MT-ZF-78189,CT-INV-44189,BP-LFP-96189,2023-07-25,Pranav Dutta,+91-9876580206,"Delhi, DL",2023-08-02,43512,completed,DL-3C-WW-5327,TRUE,BC-2024-001,pending,BP-LFP-96189,,,,FALSE
MAT45678901234290,Cosmo,MT-ZF-78190,CT-INV-44190,BP-NMC-72190,2026-05-31,Ananya Jha,+91-9876541139,"Ahmedabad, GJ",2026-06-17,1278,completed,GJ-01-BM-5400,FALSE,,not_affected,,,,,FALSE
MAT45678901234291,Comet,MT-ZF-78191,CT-INV-44191,BP-LFP-96191,2024-09-12,Deepak Dutta,+91-9876539878,"Jaipur, RJ",2024-09-26,20401,completed,RJ-14-DZ-8259,FALSE,,not_affected,,,,,FALSE
MAT45678901234292,Cosmo,MT-ZF-78192,CT-INV-44192,BP-NMC-72192,2025-09-19,Manoj Grover,+91-9876530836,"Mumbai, MH",2025-10-10,9820,completed,MH-02-BS-7609,FALSE,,not_affected,,,,,FALSE
MAT45678901234293,Comet,MT-ZF-78193,CT-INV-44193,BP-LFP-96193,2024-02-16,Riya Sharma,+91-9876557235,"Mumbai, MH",2024-02-22,25650,completed,MH-02-SH-8605,TRUE,BC-2024-001,in_progress,BP-LFP-96193,,,Sanjay Verma,FALSE
MAT45678901234294,Comet,MT-ZF-78194,CT-INV-44194,BP-LFP-96194,2026-04-16,Aarav Sen,+91-9876543903,"Chennai, TN",2026-05-08,2874,completed,TN-09-TR-5670,FALSE,,not_affected,,,,,FALSE
MAT45678901234295,Comet,MT-ZF-78195,CT-INV-44195,BP-LFP-96195,2023-11-30,Arjun Pillai,+91-9876537096,"Pune, MH",2023-12-23,26208,completed,MH-12-GK-1328,TRUE,BC-2024-001,completed,BP-LFP-96195,BP-LFP-96195-R,2024-08-09,Sanjay Verma,TRUE
MAT45678901234296,Comet,MT-ZF-78196,CT-INV-44196,BP-LFP-96196,2025-02-10,Sai Das,+91-9876549602,"Hyderabad, TS",2025-02-26,19260,completed,TS-09-RV-7506,FALSE,,not_affected,,,,,FALSE
MAT45678901234297,Cosmo,MT-ZF-78197,CT-INV-44197,BP-NMC-72197,2026-06-01,Rahul Joshi,+91-9876554077,"Delhi, DL",2026-06-15,1810,completed,DL-3C-ZQ-5536,FALSE,,not_affected,,,,,FALSE
MAT45678901234298,Comet,MT-ZF-78198,CT-INV-44198,BP-LFP-96198,2024-09-03,Krishna Chatterjee,+91-9876517441,"Kolkata, WB",2024-09-14,17319,completed,WB-02-UU-7620,FALSE,,not_affected,,,,,FALSE
MAT45678901234299,Comet,MT-ZF-78199,CT-INV-44199,BP-LFP-96199,2024-06-15,Amit Trivedi,+91-9876584978,"Ahmedabad, GJ",2024-07-03,26364,completed,GJ-01-VI-4643,FALSE,,not_affected,,,,,FALSE
MAT45678901234300,Cosmo,MT-ZF-78200,CT-INV-44200,BP-NMC-72200,2023-07-19,Dev Mehta,+91-9876533995,"Hyderabad, TS",2023-08-08,27047,completed,TS-09-YX-2463,TRUE,BC-2024-001,completed,BP-NMC-72200,BP-NMC-72200-R,2024-07-03,Vikram Singh,TRUE
